1.456384 4.290417 0.1671049 35.81143 5.461343 4.842613 5.841575 3.897472 3.248118 3.674567 3.069562 5.253772 3.346574 4.103933
1.411873 4.103634 0.2513634 15.8269 5.396329 4.340894 5.404628 4.050696 3.851513 3.927304 3.516077 4.129772 3.600879 4.330224
1.373613 3.949593 0.2042389 23.97303 5.2998 3.644913 5.598025 3.230716 3.432241 4.780956 3.792989 4.110101 3.288937 4.382113
1.383419 3.988515 0.2047003 23.86509 5.669269 3.313156 6.874188 3.665162 3.942435 4.644391 3.364101 4.752338 3.753996 3.887447
1.541847 4.673214 0.1964238 25.9186 6.011709 3.653524 5.941266 3.723038 4.230421 4.702254 3.243685 4.939071 2.93708 4.35951
1.449618 4.261488 0.1342703 55.46771 4.630721 3.862738 5.837235 3.791849 3.918776 3.421325 4.232446 3.867225 3.493764 4.355729
1.394235 4.031887 0.124126 64.90444 4.419922 3.784938 5.700964 3.580014 3.679409 4.16951 3.416318 4.543589 3.56476 4.108481
1.361182 3.900803 0.07873142 161.3258 4.543423 3.851797 5.181633 3.928535 3.901154 3.882877 3.476552 3.978917 3.75644 4.246821
1.444697 4.240566 0.2346571 18.1607 5.155317 3.02791 6.107563 3.472322 3.876668 4.375183 3.061184 3.851697 3.809669 4.074543
1.496143 4.464437 0.1702262 34.51018 6.03886 4.222474 6.228316 3.586192 4.684216 4.59505 3.121819 4.504547 3.204319 4.025102
1.49502 4.459424 0.2166288 21.30923 5.26493 4.072737 5.658704 3.802696 4.059354 3.203652 3.699417 5.243201 3.681845 4.469898
1.45069 4.266058 0.1720329 33.78912 5.470375 3.326153 5.827264 3.979716 3.923448 3.876778 3.572885 4.708301 3.546219 4.812754
1.382739 3.985804 0.1740205 33.02168 5.470622 3.542766 5.550657 3.644722 3.786333 3.547006 3.333221 3.92233 3.667362 4.260509
1.424082 4.154043 0.1484736 45.36296 5.404596 3.598133 6.403865 3.492653 3.760762 3.191252 3.433479 4.272486 3.65816 3.889559
1.564108 4.77841 0.1780559 31.54186 5.216144 3.754906 6.410206 3.765576 3.604407 3.770802 2.927351 4.381546 3.621474 4.270379
1.433428 4.19305 0.1932954 26.76437 5.181647 3.467751 5.816502 4.016334 4.280402 4.904333 2.893123 5.028888 3.602802 4.131623
1.409312 4.093139 0.1797962 30.93421 5.280295 4.275304 5.909461 3.803267 3.394156 3.705339 3.185282 3.492025 3.150926 4.980987
1.434993 4.199615 0.1953363 26.20801 6.022642 3.535664 6.264689 3.892329 4.397432 4.037044 3.601085 4.083185 3.449381 4.090857
1.324919 3.761879 0.1530092 42.71348 5.203349 3.712982 5.774689 3.413733 3.944672 3.541512 3.233354 3.723066 3.226988 4.22539
1.423532 4.151759 0.1981602 25.46638 5.847808 4.14764 6.859944 3.618042 3.765322 4.162011 3.788638 4.073217 3.652453 4.166932
1.344451 3.836082 0.1615972 38.29412 5.192438 3.555244 5.568196 3.69949 4.063111 3.74898 3.260628 3.805658 3.507423 3.809364
1.291901 3.639699 0.1515811 43.52211 4.901368 3.512776 5.124008 3.780316 3.656566 4.241959 3.287455 3.145022 3.638449 4.12799
1.415184 4.117244 0.18035 30.74452 4.98982 3.770502 5.938739 4.009902 3.898469 3.865471 3.655029 5.411109 3.314548 4.489843
1.331026 3.784924 0.2002017 24.94964 4.600204 3.724155 7.519188 4.029481 3.902207 4.421777 3.536022 5.472785 3.508891 3.972094
1.292826 3.643068 0.1738491 33.08683 5.58719 3.377943 5.751906 3.492856 3.34605 3.745695 3.557873 4.839153 3.13956 4.138825
1.394136 4.031488 0.2246572 19.81342 4.701658 4.095601 5.834986 3.447648 3.62384 3.486247 3.439899 4.989507 3.639533 4.264195
1.402224 4.064231 0.1284161 60.64028 5.025988 3.722126 5.479185 3.677229 3.346671 4.238008 3.046714 4.19371 3.670777 4.001686
1.308854 3.701928 0.1742759 32.92496 5.068759 3.326071 5.629789 4.038201 3.79164 3.486265 3.091427 3.095126 3.188415 3.478247
1.431499 4.184969 0.1924437 27.00178 4.943422 3.238976 6.048823 3.544075 4.076384 3.646805 3.301242 3.869623 3.404517 4.123161
1.431514 4.18503 0.2425626 16.99621 5.097988 4.313186 6.056315 3.911976 3.830968 3.771953 3.556478 4.843929 3.972172 4.198598
1.425306 4.159132 0.1345559 55.23247 5.21726 3.804293 5.829684 3.818791 4.056565 3.847884 3.330412 4.854878 4.181268 4.155657
1.676601 5.347351 0.2327738 18.45575 5.690709 3.863692 6.383965 3.615064 4.39116 4.335364 3.292315 5.080501 3.679807 4.588791
1.273095 3.57189 0.2861641 12.21152 5.174646 4.631121 6.398018 3.642115 3.760512 4.190474 3.129296 5.052144 3.683904 3.802857
1.309403 3.703962 0.1796255 30.99302 4.917977 3.713487 5.310174 3.222551 3.697526 4.090199 3.279495 3.691477 3.765167 3.917523
1.410825 4.099337 0.1309834 58.28648 5.740958 3.496827 5.325218 3.81328 3.412835 3.983798 3.685473 4.502168 3.468961 4.024911
1.468159 4.341234 0.1786499 31.33244 5.903008 3.927889 5.590077 4.069892 4.118016 4.611738 2.957882 3.638116 3.060702 3.930693
1.468912 4.344504 0.1772648 31.824 5.727576 3.800965 6.34633 3.753688 3.639445 3.927845 3.293077 4.811923 3.74717 4.434362
1.357967 3.888282 0.126264 62.72507 5.098086 3.920747 5.174499 3.941478 3.397726 3.914067 3.277055 4.262283 3.385466 4.177563
1.555081 4.735472 0.3300985 9.177255 5.419564 3.123953 6.157165 3.194758 3.432929 3.753858 3.379556 3.564881 3.584118 4.061741
1.511955 4.535588 0.263721 14.3784 5.017098 3.171408 6.367935 3.351473 3.868847 4.884702 3.069446 4.200451 4.620976 3.930121
1.462742 4.317782 0.1494165 44.79226 5.068649 3.249065 5.853462 3.767198 3.544416 3.985668 3.929281 3.470859 3.373962 4.564346
1.392985 4.026853 0.1629638 37.65455 4.663149 4.261473 5.997611 3.971012 4.373846 3.645591 3.659084 5.274981 3.453358 3.888728
1.445871 4.245548 0.172157 33.74041 5.06509 3.405798 5.923653 4.012656 4.244002 3.977004 2.971507 4.11873 3.444256 3.772346
1.4032 4.068198 0.2790514 12.84197 5.400715 3.977474 6.492616 3.443972 4.098204 3.673499 3.113909 4.245847 3.458197 3.608364
1.338445 3.813108 0.1851791 29.16191 6.057582 3.65179 6.401701 3.844792 3.580551 4.009543 3.747153 4.186082 3.727137 3.941892
1.492498 4.448193 0.2108302 22.4975 4.814985 3.010953 6.040245 3.808703 3.783934 4.232145 3.286253 4.685865 3.808684 4.107929
1.398796 4.050321 0.2198855 20.68267 5.346401 3.682562 6.668848 3.739715 3.330821 3.45255 3.317505 4.246699 3.527104 3.921956
1.424421 4.155451 0.193557 26.69208 4.865456 3.944282 6.109851 3.580182 3.633468 3.75799 2.932894 4.369997 3.826154 4.240206
1.336352 3.805138 0.2269269 19.41905 5.703174 3.238106 6.860606 3.65684 4.236373 3.968592 2.732237 5.158978 3.740123 4.171897
1.298469 3.663683 0.2194451 20.76579 5.362647 3.403546 5.893874 3.512679 4.00428 4.419428 3.34508 3.676364 3.253053 3.604146
1.345241 3.839113 0.2797958 12.77372 6.103693 3.860843 6.804832 3.551166 3.958805 4.114432 3.201174 4.441619 3.602036 4.047627
1.546533 4.695166 0.1638631 37.24238 6.037312 4.127943 5.309802 3.955803 4.048924 3.890332 3.340669 4.790035 3.64038 4.017052
1.442621 4.231774 0.2827708 12.50636 5.543951 3.643663 6.741891 3.36622 3.995791 3.405402 2.947071 3.837636 3.557217 3.749263
1.522132 4.581982 0.1817012 30.28897 5.743657 3.414891 6.955111 3.163311 4.202885 3.764699 3.58879 4.658777 3.828559 4.303685
1.47603 4.375539 0.1891967 27.93657 6.125508 3.89642 5.893611 3.565337 3.238879 4.246633 3.181867 4.565782 3.682559 4.150055
1.525559 4.597711 0.1795263 31.02728 5.05409 3.987087 6.479256 3.871061 3.844377 3.698809 3.46331 4.518741 3.602548 4.290538
1.413235 4.109228 0.1384096 52.19962 4.309633 3.291262 6.003049 3.274147 3.821469 4.429122 3.259212 4.182658 3.878037 4.19611
1.385659 3.997459 0.1725543 33.58524 5.758622 3.312264 5.456877 3.651976 4.197094 4.050348 3.40501 5.284643 4.495571 4.247009
1.544927 4.68763 0.2500652 15.99166 5.565089 3.671032 5.748258 4.095508 3.569261 4.014982 3.636036 4.205624 3.3662 3.369636
1.444134 4.23818 0.151658 43.47798 4.953048 3.387608 5.861719 3.276977 3.913017 4.178974 3.695385 4.0434 3.574765 3.868413
1.399986 4.055144 0.1659914 36.2935 5.094378 3.538551 6.499312 3.801107 3.709137 3.813149 3.193339 3.924925 3.59697 4.027947
1.465671 4.330448 0.1784131 31.41569 4.762218 4.495692 6.269837 3.443742 3.834521 3.776342 2.938471 4.919865 3.945621 4.234403
1.428186 4.171128 0.218013 21.03949 5.634644 3.567025 6.842206 3.486444 3.723232 4.02549 3.202788 4.458914 3.290856 3.892986
1.454682 4.283123 0.1789879 31.21423 4.881908 3.269969 6.339438 3.899499 3.954711 4.227469 3.465676 5.004484 3.62249 3.883412
1.478034 4.384319 0.2890515 11.96877 5.668985 3.672605 5.704191 3.542351 3.571354 3.835353 3.45074 3.741889 4.191077 4.184224
1.412235 4.105122 0.171086 34.1642 4.418398 3.621578 5.74898 3.616915 4.313463 3.860644 3.557336 4.505149 3.449062 4.155698
1.494314 4.456278 0.223724 19.97905 5.542995 3.916575 5.837266 3.817066 4.065974 3.901159 3.486738 4.378583 4.004925 4.347455
1.413486 4.110261 0.239836 17.38487 5.747318 3.780716 6.294092 3.56956 3.700188 3.976747 3.399165 5.559024 3.344519 4.203371
1.372207 3.944046 0.1648677 36.78993 5.31802 3.501214 6.442272 3.552521 3.737715 3.732242 3.552842 4.898697 3.65732 4.187937
1.534812 4.640452 0.3322507 9.058749 5.70735 3.664614 6.474898 3.743552 3.716482 4.087554 2.946415 3.421827 3.602975 3.585041
1.360808 3.899341 0.2471252 16.37442 5.785718 4.0463 6.283354 4.335579 3.881214 3.985197 3.081082 5.026785 3.082101 3.815614
1.384631 3.993353 0.2187623 20.8956 5.758929 4.045545 6.750751 3.641354 3.563098 4.09471 3.011433 3.453719 3.391392 3.815498
1.393291 4.028086 0.2004466 24.88872 5.198369 4.174977 6.695564 3.627859 4.154646 4.018161 2.86388 5.359255 3.875972 4.498437
1.449566 4.261264 0.09986074 100.2791 4.961318 4.093749 6.232836 4.070875 4.223815 4.007815 3.782467 4.540574 3.537351 4.262953
1.349877 3.85695 0.2312219 18.70433 4.652514 3.188888 5.827871 3.667193 3.807533 3.955988 3.462766 4.277074 3.620423 3.975787
1.40916 4.092516 0.1681517 35.36694 5.218876 3.738142 5.353285 4.08353 3.611325 3.744649 3.601915 4.006288 3.643582 3.738078
1.383056 3.987069 0.2210489 20.46554 5.652627 4.616563 5.23247 3.733897 3.884325 3.743749 3.06458 3.885946 3.952484 3.860079
1.364662 3.914399 0.1524906 43.00447 4.950958 3.613174 5.920784 3.427582 4.084307 3.197711 3.532099 4.145795 3.341928 4.19345
1.432025 4.187168 0.2311829 18.71064 5.14799 3.55885 6.614474 3.609612 4.190554 3.912654 3.537982 4.307928 3.697973 4.095014
1.394945 4.034752 0.1522583 43.13581 5.330991 3.795611 6.119715 3.45222 3.865436 4.09232 2.900614 3.835939 3.856971 4.193343
1.392985 4.026851 0.1537417 42.30745 4.465186 4.082466 6.716863 3.78694 3.826778 3.959039 3.155206 4.305913 3.604361 4.104245
1.517002 4.55854 0.1412517 50.1202 4.705842 4.211792 6.138638 3.848112 3.534346 3.822663 3.880101 4.374248 3.733011 4.006602
1.387749 4.005822 0.1488707 45.1213 5.042659 3.946796 5.20119 3.697998 3.837241 3.491915 3.49647 4.283479 3.861205 4.27975
1.468516 4.342786 0.2291719 19.04045 5.722996 3.718889 6.358293 3.413655 3.798626 3.742032 3.184463 4.483562 3.381088 4.052927
1.474235 4.367692 0.1509403 43.89245 5.433723 4.135496 6.102064 3.561461 4.276143 4.501486 3.316781 3.949509 3.540191 4.437742
1.354679 3.875516 0.1086681 84.68296 4.050645 3.804288 5.20751 3.451224 3.905012 3.834489 3.360799 4.289014 3.782022 4.142979
1.39873 4.050054 0.184802 29.28104 5.501757 3.852082 6.248871 3.790387 3.705737 3.95537 3.088191 3.74538 3.526554 4.151526
1.513346 4.541904 0.2362784 17.91232 5.198152 3.557411 5.90336 3.802783 4.135857 3.945291 3.646918 4.508173 3.717395 3.734943
1.452129 4.272201 0.1768264 31.98203 6.19512 3.473073 5.808417 3.982334 4.096969 3.982797 3.679463 4.784822 3.482942 4.29968
1.502695 4.493782 0.1267216 62.27287 6.216017 3.743051 6.362804 3.80603 4.590268 3.505227 3.661797 4.894723 4.022842 4.222584
1.485347 4.4165 0.2703416 13.68277 6.032181 3.242224 5.148498 3.263736 3.847898 3.410322 3.339845 4.687756 3.576957 4.479553
1.376752 3.962011 0.1925592 26.9694 5.865819 3.538878 5.924624 3.755191 3.833061 4.685029 3.230163 4.10948 3.222991 3.792285
1.3837 3.989636 0.2508491 15.89186 5.671381 3.162909 6.347344 3.661101 3.85367 4.392202 3.192722 3.996467 3.497678 4.584733
1.50483 4.503389 0.2957345 11.43395 6.748581 3.140653 6.902633 3.5167 3.890756 4.028688 2.9392 3.878115 3.395003 3.607862
1.384519 3.992904 0.1950234 26.29218 5.200512 3.652702 6.008522 3.505322 3.962645 4.143839 3.219418 3.560374 3.913529 4.594836
1.406281 4.08075 0.1851381 29.17483 5.153776 4.284378 6.678727 3.66254 3.960455 3.976955 3.487325 4.441502 3.575156 4.285198
1.48903 4.432795 0.1490437 45.01661 5.09711 3.32636 5.908004 3.834706 3.623562 3.823502 3.489585 4.317421 3.874117 4.322095
1.503806 4.498777 0.3053303 10.72655 6.008041 3.521264 6.959788 3.50203 4.012491 3.970654 3.375453 5.211905 3.284028 4.688911
1.518055 4.563339 0.2215576 20.37167 4.86227 4.248322 6.29257 3.077914 4.151655 3.61815 3.794324 4.363651 3.458104 4.344226
1.597567 4.940998 0.2654279 14.19407 4.863978 3.75711 7.008364 3.653061 4.383754 4.112047 3.29301 4.746702 3.604347 4.25501
1.442847 4.232729 0.128649 60.42087 4.820302 3.551707 5.845762 3.354391 4.195164 4.101535 3.433971 3.838588 3.861855 4.716572
1.567438 4.794349 0.196702 25.84534 4.892432 3.405236 5.86472 3.787808 4.449444 4.16605 3.316969 4.265115 3.502754 4.569519
1.461086 4.310639 0.2266842 19.46065 4.983001 3.367538 6.555101 3.482506 4.547811 4.035308 3.735821 4.450652 3.425187 4.028578
1.480733 4.396166 0.1455271 47.21854 5.648058 3.950355 5.862367 3.461522 4.356055 4.492823 3.881963 4.394454 3.606986 4.429027
1.548682 4.705265 0.2686126 13.85949 5.185592 3.801183 6.01634 3.493435 3.877238 4.215044 2.857062 4.041727 3.054611 3.869349
1.36702 3.92364 0.19517 26.25268 5.383854 3.963482 6.236799 3.933149 3.59716 4.176286 3.467992 4.549057 3.935381 4.632496
1.364474 3.913663 0.1643606 37.01729 5.63993 3.637157 5.316981 3.650129 3.883265 3.988751 3.619815 4.015192 3.550815 3.745304
1.36256 3.90618 0.121206 68.06937 4.327868 3.54641 5.995186 3.650377 4.559818 3.577524 3.553306 4.183487 3.60255 3.929409
1.382148 3.983449 0.1373291 53.02425 4.813163 4.13042 5.313902 3.64208 3.466353 3.274719 3.191562 4.111769 3.603202 4.15296
1.407427 4.085431 0.2240012 19.92964 4.631785 3.946288 6.933212 3.496329 3.767114 4.055527 3.403655 4.220046 3.430695 4.05032
1.411412 4.101743 0.2285556 19.14327 4.903119 4.209956 6.458736 3.422265 3.998101 4.055153 3.80789 5.102398 3.406641 4.173033
1.301132 3.673452 0.2005307 24.86786 5.08754 3.350784 5.530064 4.145376 4.553993 3.896942 3.019126 3.949228 4.092964 4.181774
1.406784 4.082804 0.203022 24.26129 5.569525 3.519221 6.077753 3.651802 3.114487 4.094385 3.30177 5.580182 3.343467 4.330191
1.419694 4.135857 0.1737434 33.12709 5.820184 4.166681 6.670404 3.832184 3.239679 4.54624 3.371164 4.300927 3.02655 4.308251
1.478785 4.387611 0.1702872 34.48546 5.073117 4.590114 5.473018 3.862813 3.879632 4.195136 3.444749 4.256457 3.521884 4.109646
1.434072 4.195748 0.1331906 56.37066 5.258328 3.687016 5.50132 3.431859 4.176274 4.616848 3.273101 4.076402 3.699753 3.492435
1.444437 4.239463 0.1307689 58.47783 4.685677 3.519438 5.704636 3.619357 3.687538 4.131256 3.399794 4.509942 3.781439 4.044913
1.469735 4.348084 0.2909563 11.81257 5.469111 3.875594 6.172606 3.576354 4.2043 4.682713 2.973412 4.934852 3.327906 3.940719
1.43897 4.216352 0.1422097 49.4472 4.938621 3.356973 6.174739 4.009795 3.84567 4.209533 3.55961 3.966548 3.546676 4.412683
1.361157 3.900703 0.1506541 44.05936 4.949881 3.175369 6.000901 3.753394 4.225809 3.979536 3.559894 4.429609 3.84106 4.23678
1.399583 4.05351 0.08726326 131.3219 4.389022 4.218459 5.161926 3.687277 3.847784 3.916972 3.601618 4.248983 3.620455 3.98257
1.392376 4.024403 0.1676269 35.58873 5.305997 3.038471 6.540955 3.446014 4.09458 3.782878 3.452739 4.084243 3.618756 3.919181
1.565699 4.786017 0.1483421 45.44346 5.437851 4.716164 6.12316 4.78152 3.878585 4.036777 3.654933 3.815136 3.966622 4.307228
1.389442 4.01261 0.1788919 31.24776 4.846036 4.092702 6.146869 3.843589 3.885741 4.077531 3.830785 4.732983 3.453135 3.875116
1.430524 4.18089 0.1523962 43.0578 5.559008 3.150491 6.076581 3.731968 3.785837 4.21904 3.28677 4.060423 3.352182 4.339998
1.392222 4.023782 0.1231534 65.93361 4.861423 2.865931 5.826147 3.635574 4.044404 4.382586 3.330359 4.416924 3.455319 4.182418
1.47118 4.354368 0.1569652 40.58761 5.022439 4.489834 6.225253 3.843785 4.107546 3.733981 3.247545 4.049625 3.666642 4.390916
1.313991 3.720993 0.3558984 7.894925 5.424192 3.678991 6.799699 3.480975 3.630764 3.565613 3.205699 4.366107 3.799683 4.622254
1.46241 4.316351 0.2283992 19.1695 5.085738 4.246095 5.566296 3.511762 3.810954 3.403313 3.419514 3.483366 3.911842 3.981957
1.429491 4.176574 0.2122732 22.19268 5.644097 3.614094 6.435556 3.669311 4.161601 3.993028 3.592732 4.195081 4.251004 4.816869
1.34624 3.84295 0.2167034 21.29456 5.095124 3.451858 6.463549 3.418973 3.609108 3.893171 2.971841 4.326429 3.697386 3.891265
1.420574 4.139494 0.1649114 36.77043 4.819673 3.825307 5.789646 4.542941 4.294902 4.637409 3.046485 4.226648 3.994339 3.943182
1.449589 4.261363 0.1432107 48.75838 4.477959 3.847621 5.523988 3.881192 3.77072 4.11469 3.252796 4.196999 4.096934 3.698149
1.474416 4.368484 0.1163384 73.88457 5.373739 3.85146 5.968691 3.949558 4.263239 4.122322 3.595336 3.805733 4.59777 4.521073
1.293578 3.645809 0.1980416 25.49688 4.846039 3.826114 6.312777 3.243924 3.422733 3.911798 3.3187 4.309627 3.914372 3.707099
1.269618 3.559494 0.180677 30.63335 5.408281 3.428239 5.687533 3.522144 4.543267 4.365038 3.20264 3.86334 3.993166 4.101588
1.299041 3.665781 0.2028567 24.30085 4.839561 4.06766 5.934528 3.299561 3.884016 4.03897 3.452562 4.370288 3.087851 3.72864
1.414549 4.114629 0.1442929 48.02971 4.764021 4.076088 5.492566 3.667024 3.818779 4.623537 3.297813 5.130855 3.952455 4.098456
1.296034 3.654774 0.2419638 17.08045 4.592418 3.90442 6.58633 3.428613 3.991192 3.972123 2.913627 5.056075 3.08974 3.842986
1.439535 4.218735 0.1129748 78.34956 4.876823 3.832737 5.59397 3.586332 3.65808 3.744766 3.806958 4.130327 3.433587 4.238114
1.360045 3.896367 0.1407921 50.44797 5.382518 3.711363 5.692083 3.483949 3.938434 3.468491 3.191798 4.242767 3.924247 4.355707
1.474659 4.369545 0.1626701 37.79065 5.972454 3.379509 5.595639 3.675429 4.137057 3.802632 3.391451 5.114261 3.937469 4.00065
1.347356 3.84724 0.204873 23.82488 5.266495 3.778367 6.081225 3.843449 4.363594 3.578978 3.058827 4.119451 3.910794 4.182525
1.418822 4.132249 0.3022472 10.9465 5.427385 4.168914 6.095495 3.774478 3.714293 3.706992 3.153596 4.611198 3.289086 4.36115
1.470893 4.353123 0.1850229 29.21116 5.042276 3.933389 6.394406 3.697826 3.853159 4.232318 3.676317 4.518013 3.410484 4.310557
1.408424 4.089507 0.1648458 36.79969 4.721427 3.111887 5.936435 3.582078 3.799338 3.850094 3.015571 3.600564 3.493221 3.479274
1.338706 3.814106 0.2064641 23.45908 5.428859 3.171595 6.04676 3.614691 4.04637 4.174527 2.941322 3.832253 2.871716 3.902552
1.446651 4.248863 0.2389269 17.51741 5.390086 3.331033 6.167068 3.817793 4.536797 3.289764 3.08045 4.625846 3.087464 4.305106
1.415628 4.119073 0.1158865 74.462 5.337841 3.841355 5.377537 3.81852 3.808504 3.365502 3.510859 4.669349 3.813296 4.030623
1.371799 3.942439 0.2392912 17.46411 4.952043 3.149984 6.150947 3.769998 3.466262 4.034942 3.300249 4.226319 3.203967 3.752637
1.526785 4.603353 0.2138481 21.86699 5.295072 4.289488 5.976424 3.573047 4.189426 4.901299 3.459569 4.04044 3.352431 4.195623
1.315149 3.725307 0.1657849 36.38398 5.190118 4.15919 7.016697 4.019136 3.791881 4.085677 3.339274 4.620525 4.529945 4.027947
1.39287 4.026388 0.1920507 27.11242 6.054834 4.448352 6.773525 3.956472 3.580155 4.36767 2.899 3.654206 3.16604 4.371156
1.320534 3.745422 0.2404533 17.29571 6.818282 3.762684 6.102622 3.67974 3.313224 4.103494 2.581707 4.316024 3.410591 3.516638
1.533536 4.634536 0.1923677 27.02315 5.700004 4.131597 6.188703 3.563624 3.958921 3.408459 3.510085 4.096635 4.052406 3.960399
1.471918 4.357586 0.1531554 42.63195 5.510384 3.654332 6.215368 4.20127 4.026143 3.88781 3.0474 4.72962 3.943135 4.346233
1.449689 4.261787 0.2482319 16.22874 5.869901 3.322583 5.581866 3.465456 3.4064 3.973842 3.586767 3.984643 3.348254 3.763627
1.444719 4.240659 0.2263846 19.51219 5.537936 3.512156 6.248045 3.538862 3.457101 3.467954 3.070598 3.578002 3.585941 4.035558
1.411849 4.103536 0.1416213 49.8589 4.279058 3.800073 5.979565 3.86297 4.021647 3.828452 3.787132 4.832392 3.506773 4.298919
1.403154 4.06801 0.1896408 27.80586 6.075929 3.846156 5.92643 3.541695 3.904221 3.80151 2.923502 4.352865 3.413659 4.764234
1.235956 3.441668 0.2981884 11.24653 5.128683 3.654543 6.363468 3.076993 3.657335 4.006602 3.391121 4.462618 4.164246 3.971302
1.452891 4.275458 0.3089456 10.47698 4.639935 3.239824 6.310662 3.097433 3.806314 4.075487 3.667083 3.707779 3.124528 4.359413
